filename,width,height,class,xmin,ymin,xmax,ymax,image_id
1156.png,640,640,rooftop-fixed,278,192,640,470,0
1157.png,640,640,carport-fixed,241,376,269,472,1
1157.png,640,640,carport-fixed,277,365,307,476,1
1157.png,640,640,carport-fixed,314,367,344,478,1
1157.png,640,640,carport-fixed,429,382,458,484,1
1157.png,640,640,carport-fixed,391,370,419,482,1
1157.png,640,640,carport-fixed,352,369,382,481,1
1157.png,640,640,carport-fixed,514,389,621,420,1
1157.png,640,640,carport-fixed,522,314,619,344,1
1157.png,640,640,carport-fixed,513,350,619,381,1
1157.png,640,640,carport-fixed,516,428,615,459,1
1158.png,640,640,carport-fixed,129,36,159,86,2
1158.png,640,640,carport-fixed,167,44,197,107,2
1158.png,640,640,carport-fixed,206,45,236,108,2
1158.png,640,640,carport-fixed,246,46,276,109,2
1158.png,640,640,carport-fixed,410,42,632,73,2
1158.png,640,640,carport-fixed,433,85,633,112,2
1158.png,640,640,carport-fixed,461,122,640,150,2
1158.png,640,640,carport-fixed,487,163,635,189,2
1159.png,640,640,carport-fixed,29,456,60,618,3
1159.png,640,640,carport-fixed,184,482,210,621,3
1159.png,640,640,carport-fixed,146,453,170,630,3
1159.png,640,640,carport-fixed,65,444,104,624,3
1159.png,640,640,carport-fixed,108,450,141,627,3
1160.png,640,640,carport-fixed,19,125,170,148,4
1160.png,640,640,carport-fixed,17,87,168,110,4
1160.png,640,640,carport-fixed,17,51,168,74,4
1160.png,640,640,carport-fixed,18,15,169,38,4
1161.png,640,640,rooftop-fixed,203,364,342,494,5
1161.png,640,640,rooftop-fixed,379,517,438,623,5
1161.png,640,640,rooftop-fixed,371,407,433,472,5
1161.png,640,640,rooftop-fixed,304,1,553,142,5
1162.png,640,640,carport-fixed,93,495,184,519,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1163.png,640,640,carport-fixed,4,59,166,86,7
1164.png,640,640,rooftop-fixed,1,221,47,285,8
1165.png,640,640,rooftop-fixed,66,564,178,640,9
1165.png,640,640,rooftop-fixed,147,271,422,448,9
1165.png,640,640,rooftop-fixed,425,351,640,557,9
1165.png,640,640,rooftop-fixed,200,117,481,329,9
1165.png,640,640,rooftop-fixed,569,247,638,389,9
1165.png,640,640,rooftop-fixed,492,213,595,281,9
1165.png,640,640,rooftop-fixed,168,590,268,638,9
1166.png,640,640,rooftop-fixed,210,395,298,503,10
1166.png,640,640,rooftop-fixed,275,240,386,368,10
1166.png,640,640,rooftop-fixed,429,1,543,69,10
1166.png,640,640,rooftop-fixed,341,581,579,626,10
1167.png,640,640,rooftop-fixed,283,166,640,517,11
1168.png,640,640,rooftop-fixed,37,256,118,450,12
1168.png,640,640,rooftop-fixed,111,331,283,477,12
1168.png,640,640,rooftop-fixed,1,245,35,493,12
1169.png,640,640,rooftop-fixed,371,321,412,351,13
1169.png,640,640,rooftop-fixed,396,287,437,317,13
1169.png,640,640,rooftop-fixed,567,252,607,322,13
1170.png,640,640,rooftop-fixed,148,405,192,479,14
1170.png,640,640,rooftop-fixed,270,609,315,639,14
1170.png,640,640,rooftop-fixed,351,595,392,621,14
1166.png,640,640,rooftop-fixed,429,1,543,69,10
1169.png,640,640,rooftop-fixed,567,252,607,322,13
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
1162.png,640,640,ground-fixed,115,351,188,434,6
