filename,width,height,class,xmin,ymin,xmax,ymax,image_id
1156.png,640,640,rooftop-fixed,278,192,640,470,0
1157.png,640,640,carport-fixed,241,376,269,472,1
1157.png,640,640,carport-fixed,277,365,307,476,1
1157.png,640,640,carport-fixed,314,367,344,478,1
1157.png,640,640,carport-fixed,429,382,458,484,1
1157.png,640,640,carport-fixed,391,370,419,482,1
1157.png,640,640,carport-fixed,352,369,382,481,1
1157.png,640,640,carport-fixed,514,389,621,420,1
1157.png,640,640,carport-fixed,522,314,619,344,1
1157.png,640,640,carport-fixed,513,350,619,381,1
1157.png,640,640,carport-fixed,516,428,615,459,1
1158.png,640,640,carport-fixed,129,36,159,86,2
1158.png,640,640,carport-fixed,167,44,197,107,2
1158.png,640,640,carport-fixed,206,45,236,108,2
1158.png,640,640,carport-fixed,246,46,276,109,2
1158.png,640,640,carport-fixed,410,42,632,73,2
1158.png,640,640,carport-fixed,433,85,633,112,2
1158.png,640,640,carport-fixed,461,122,640,150,2
1158.png,640,640,carport-fixed,487,163,635,189,2
1159.png,640,640,carport-fixed,29,456,60,618,3
1159.png,640,640,carport-fixed,184,482,210,621,3
1159.png,640,640,carport-fixed,146,453,170,630,3
1159.png,640,640,carport-fixed,65,444,104,624,3
1159.png,640,640,carport-fixed,108,450,141,627,3
1160.png,640,640,carport-fixed,19,125,170,148,4
1160.png,640,640,carport-fixed,17,87,168,110,4
1160.png,640,640,carport-fixed,17,51,168,74,4
1160.png,640,640,carport-fixed,18,15,169,38,4
